северная и южная америка рассматриваются как отдельные континенты в модели семи континентов .	северный и южный америка рассматриваться как отдельный континент в модель семь континент .	ADJ;FEM;INAN;NOM;SG CONJ ADJ;FEM;INAN;NOM;SG FEM;INAN;NOM;PROPN;SG 3;IND;IPFV;PL;PRS;V CONJ ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL ADP FEM;INAN;N;SG GEN;NUM GEN;INAN;MASC;N;PL _
мир , а следовательно и соединенное королевство , столкнулись с проблемой нехватки людей , которые обладают навыками , необходимыми для построения эффективной защиты .	мир , а следовательно и соединенный королевство , столкнуться с проблема нехватка человек , который обладать навык , необходимый для построение эффективный защита .	INAN;MASC;N;NOM;SG _ CONJ ADV CONJ ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG _ IND;PFV;PL;PST;V ADP FEM;INAN;INS;N;SG FEM;GEN;INAN;N;SG ANIM;GEN;MASC;N;PL _ ANIM;DET;NOM;PL 3;IND;IPFV;PL;PRS;V INAN;INS;MASC;N;PL _ ADJ;INAN;INS;PL ADP GEN;INAN;N;NEUT;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _
примерно после двух недель досрочного личного голосования более 5,7 миллионов жителей флориды уже успели отдать свои голоса .	примерно после два неделя досрочный личный голосование более 5,7 миллион житель флорида уже успеть отдать свой голос .	ADV ADP GEN;INAN;MASC;NUM FEM;GEN;INAN;N;PL ADJ;GEN;INAN;NEUT;SG ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG ADV GEN;NUM GEN;INAN;MASC;N;PL ANIM;GEN;MASC;N;PL FEM;GEN;INAN;PROPN;SG ADV IND;PFV;PL;PST;V PFV;V ACC;DET;PL;REFL ACC;INAN;N;NEUT;PL _
весной 1948 года , в надежде адаптировать тинтина для кино , бельгийский художник написал письмо уолту диснею , тщетно прося у него поддержки .	весна 1948 год , в надежда адаптировать тинтин для кино , бельгийский художник писать письмо уолт дисней , тщетно просить у он поддержка .	ADV GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG _ ADP FEM;INAN;N;SG PFV;V ANIM;GEN;MASC;PROPN;SG ADP GEN;INAN;N;NEUT;SG _ ADJ;ANIM;MASC;NOM;SG ANIM;MASC;N;NOM;SG IND;MASC;PFV;PST;SG;V ACC;INAN;N;NEUT;SG ANIM;DAT;MASC;PROPN;SG ANIM;DAT;MASC;PROPN;SG _ ADV IPFV;V;V.PTCP ADP 3;GEN;MASC;PRO;SG FEM;GEN;INAN;N;SG _
в 1960-е годы экономический рост в городе пошел на спад .	в 1960-й год экономический рост в город пойти на спад .	ADP ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG ADP INAN;MASC;N;SG IND;MASC;PFV;PST;SG;V ADP ACC;INAN;MASC;N;SG _
« был момент , — сказал господин панвалкар , — когда он чувствовал , что они должны покинуть здание » .	« быть момент , — сказать господин панвалкар , — когда он чувствовать , что они должен покинуть здание » .	_ IND;IPFV;MASC;PST;SG;V INAN;MASC;N;NOM;SG _ _ IND;MASC;PFV;PST;SG;V ANIM;MASC;N;NOM;SG ANIM;MASC;NOM;PROPN;SG _ _ CONJ 3;MASC;NOM;PRO;SG IND;IPFV;MASC;PST;SG;V _ CONJ 3;NOM;PL;PRO ADJ;ANIM;NOM;PL PFV;V ACC;INAN;N;NEUT;SG _ _
на данный момент аналитики не решаются списывать такое обслуживание со счетов .	на данный момент аналитик не решаться списывать такой обслуживание со счет .	ADP ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG ANIM;MASC;N;NOM;PL NEG;PART 3;IND;IPFV;PL;PRS;V IPFV;V ACC;DET;INAN;NEUT;SG ACC;INAN;N;NEUT;SG ADP GEN;INAN;MASC;N;PL _
потребитель же может повысить спрос на изменения .	потребитель же мочь повысить спрос на изменение .	ANIM;MASC;N;NOM;SG PART 3;IND;IPFV;PRS;SG;V PFV;V ACC;INAN;MASC;N;SG ADP ACC;INAN;N;NEUT;PL _
в случае с императорской семьей использование имени считается совершенно неприемлемым .	в случай с императорский семья использование имя считаться совершенно неприемлемый .	ADP INAN;MASC;N;SG ADP ADJ;FEM;INAN;INS;SG FEM;INAN;INS;N;SG INAN;N;NEUT;NOM;SG GEN;INAN;N;NEUT;SG 3;IND;IPFV;PRS;SG;V ADV ADJ;INAN;INS;NEUT;SG _
это одно из немногих зданий в центре города , которое было спасено от уничтожения в конце второй мировой войны .	это один из немногий здание в центр город , который быть спасти от уничтожение в конец второй мировой война .	DET;INAN;NEUT;NOM;SG INAN;NEUT;NOM;NUM;SG ADP ADJ;GEN;INAN;PL GEN;INAN;N;NEUT;PL ADP INAN;MASC;N;SG GEN;INAN;MASC;N;SG _ DET;INAN;NEUT;NOM;SG IND;IPFV;NEUT;PST;SG;V INAN;NEUT;NOM;PASS;PFV;PST;SG;V ADP GEN;INAN;N;NEUT;SG ADP INAN;MASC;N;SG ADJ;FEM;GEN;INAN;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _
еще он построил и отремонтировал пять традиционных рынков в 2013 году и четыре традиционных рынка в 2014 году .	еще он построить и отремонтировать пять традиционный рынок в 2013 год и четыре традиционный рынок в 2014 год .	ADV 3;MASC;NOM;PRO;SG IND;MASC;PFV;PST;SG;V CONJ IND;MASC;PFV;PST;SG;V ACC;NUM ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG CONJ ACC;INAN;NUM ADJ;GEN;INAN;PL GEN;INAN;MASC;N;SG ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG _
