l' affrontement , cie 12 , 1991 .	le affrontement , compagnie 12 , 1991 .	DEF;DET;SG MASC;N;SG _ FEM;N;SG NUM _ NUM _
autre(s) mise(s) en garde speciale(s) , si necessaire	autre mise en garde spécial , si nécessaire	ADJ FEM;N ADP N;SG ADJ _ CONJ ADJ
je me souviens encore que l' obtention de ma propre carte d' identité était , dans ma jeunesse , un événement majeur .	il se souvenir encore que le obtention de son propre carte de identité être , dans son jeunesse , un événement majeur .	1;PRO;SG 1;PRO;REFL;SG 1;FIN;IND;PRS;SG;V ADV CONJ DEF;DET;SG FEM;N;SG ADP DET;FEM;SG ADJ;SG FEM;N;SG ADP FEM;N;SG 3;FIN;IND;IPFV;SG;V _ ADP DET;FEM;SG FEM;N;SG _ DET;INDF;MASC;SG MASC;N;SG ADJ;MASC;SG _
dans l' étude horizon-rft , 508 hommes ont été randomisés dans l' étude et 185 patients ont eu une évaluation de leur dmo à 24 mois .	dans le étude horizon-rft , 508 homme avoir être randomiser dans le étude et 185 patient avoir avoir un évaluation de son dmo à 24 mois .	ADP DEF;DET;SG FEM;N;SG PROPN _ NUM MASC;N;PL 3;FIN;IND;PL;PRS;V PST;V;V.PTCP MASC;PASS;PST;SG;V;V.PTCP ADP DEF;DET;SG FEM;N;SG CONJ NUM MASC;N;PL 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP DET;FEM;INDF;SG FEM;N;SG ADP DET;SG N;SG ADP NUM MASC;N;PL _
condamnations intermédiaires	condamnation intermédiaire	FEM;N;PL ADJ;PL
monsieur le président , comme en d' autres occasions , comme par le passé , à l' occasion de la conférence intergouvernementale de 1996 , il faut offrir à la commission le soutien de ce parlement pour assurer le suivi de ces actions d' information .	monsieur le président , comme en un autre occasion , comme par le passé , à le occasion de le conférence intergouvernemental de 1996 , il falloir offrir à le commission le soutien de ce parlement pour assurer le suivi de ce action de information .	MASC;N;SG DEF;DET;MASC;SG MASC;N;SG _ ADP ADP DET;INDF;PL ADJ;PL FEM;N;PL _ ADP ADP DEF;DET;MASC;SG MASC;N;SG _ ADP DEF;DET;SG FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADJ;FEM;SG ADP NUM _ 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V NFIN;V ADP DEF;DET;FEM;SG FEM;N;SG DEF;DET;MASC;SG MASC;N;SG ADP DET;MASC;SG MASC;N;SG ADP NFIN;V DEF;DET;MASC;SG MASC;N;SG ADP DET;PL FEM;N;PL ADP FEM;N;SG _
traitement de la maladie de paget .	traitement de le maladie de paget .	MASC;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADP FEM;PROPN;SG _
ces trois réseaux apparaissent dans une série de notes internes de thomson csf saisies par les juges français en 2000 .	ce trois réseau apparaître dans un série de note interne de thomson csf saisir par le juge français en 2000 .	DET;PL NUM MASC;N;PL 3;FIN;IND;PL;PRS;V ADP DET;FEM;INDF;SG FEM;N;SG ADP FEM;N;PL ADJ;PL ADP PROPN PROPN FEM;PL;PST;V;V.PTCP ADP DEF;DET;PL MASC;N;PL ADJ;MASC ADP NUM _
un rite incontournable qui dépend de l' état de santé de les intéressés .	un rite incontournable qui dépendre de le état de santé de le intéressé .	DET;INDF;MASC;SG MASC;N;SG ADJ;SG PRO 3;FIN;IND;PRS;SG;V ADP DEF;DET;SG MASC;N;SG ADP FEM;N;SG ADP DEF;DET;PL MASC;N;PL _
le nombre de femmes élues dans les conseils municipaux est passé de 25,7 % à 47,5 % .	le nombre de femme élire dans le conseil municipal être passer de 25,7 % à 47,5 % .	DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;PL FEM;PL;PST;V;V.PTCP ADP DEF;DET;PL MASC;N;PL ADJ;MASC;PL 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP ADP NUM MASC;N ADP NUM MASC;N _
jean-claude méry est placé sous mandat de dépôt .	jean-claude méry être placer sous mandat de dépôt .	PROPN PROPN 3;FIN;IND;PRS;SG;V MASC;PASS;PST;SG;V;V.PTCP ADP MASC;N;SG ADP MASC;N;SG _
selon le procureur jean-pierre dintilhac , rien ne s' opposait à une audition de jacques chirac comme témoin assisté dans cette affaire .	selon le procureur jean-pierre dintilhac , rien ne se opposer à un audition de jacques chirac comme témoin assister dans ce affaire .	ADP DEF;DET;MASC;SG MASC;N;SG PROPN PROPN _ PRO;SG ADV;NEG 3;PRO;REFL 3;FIN;IND;IPFV;SG;V ADP DET;FEM;INDF;SG FEM;N;SG ADP MASC;PROPN;SG MASC;PROPN;SG ADP MASC;N;SG MASC;PST;SG;V;V.PTCP ADP DET;FEM;SG FEM;N;SG _
wikipédia : ébauche histoire .	wikipédia : ébauche histoire .	PROPN _ FEM;N;SG FEM;N;SG _
aclasta est une solution claire et incolore .	aclasta être un solution clair et incolore .	PROPN 3;FIN;IND;PRS;SG;V DET;FEM;INDF;SG FEM;N;SG ADJ;FEM;SG CONJ ADJ;SG _
hälsa pharma gmbh immermannstraße 9 33619 bielefeld allemagne	hälsa pharma gmbh immermannstraße 9 33619 bielefeld allemagne	PROPN PROPN PROPN PROPN NUM NUM PROPN FEM;PROPN;SG
les suites morales de l' affaire	le suite moral de le affaire	DEF;DET;PL FEM;N;PL ADJ;FEM;PL ADP DEF;DET;SG FEM;N;SG
angiox n' est pas destiné à l' utilisation intramusculaire .	angiox ne être pas destiner à le utilisation intramusculaire .	PROPN ADV;NEG 3;FIN;IND;PRS;SG;V ADV;NEG MASC;PASS;PST;SG;V;V.PTCP ADP DEF;DET;SG FEM;N;SG ADJ;SG _
à la demande de le conseil supérieur de la magistrature , saisi par le président françois mitterrand , le juge halphen est dessaisi de le volet hauts-de-seine de l' affaire , confié à les juges philippe vandingenen et serge portelli , mais conserve le volet parisien .	à le demande de le conseil supérieur de le magistrature , saisir par le président françois mitterrand , le juge halphen être dessaisir de le volet hauts-de-seine de le affaire , confier à le juge philippe vandingenen et serge portelli , mais conserver le volet parisien .	ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG ADP DEF;DET;FEM;SG FEM;N;SG _ MASC;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG MASC;N;SG MASC;PROPN;SG PROPN _ DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V MASC;PASS;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG MASC;N;SG MASC;PL;PROPN ADP DEF;DET;SG FEM;N;SG _ MASC;PST;SG;V;V.PTCP ADP DEF;DET;PL MASC;N;PL MASC;PROPN;SG PROPN CONJ MASC;PROPN;SG PROPN _ CONJ 3;FIN;IND;PRS;SG;V DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG _
grosse journée pour les nombreux bénévoles de la section puisque , finalement , 210 petits combattants ont répondu présents !	gros journée pour le nombreux bénévole de le section puisque , finalement , 210 petit combattant avoir répondre présent !	ADJ;FEM;SG FEM;N;SG ADP DEF;DET;PL ADJ;MASC N;PL ADP DEF;DET;FEM;SG FEM;N;SG CONJ _ ADV _ NUM ADJ;MASC;PL MASC;N;PL 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP ADJ;MASC;PL _
l' aventure coloniale n' a été profitable que pour quelques grandes compagnies privées , comme la banque d' indochine , descours & cabaud , les brasseries et glacières d' indochine , etc .	le aventure colonial ne avoir être profitable que pour quelque grand compagnie privé , comme le banque de indochine , descours & cabaud , le brasserie et glacière de indochine , etc .	DEF;DET;SG FEM;N;SG ADJ;FEM;SG ADV;NEG 3;FIN;IND;PRS;SG;V PST;V;V.PTCP ADJ;SG ADV ADP DET;INDF;PL ADJ;FEM;PL FEM;N;PL ADJ;FEM;PL _ ADP DEF;DET;FEM;SG FEM;N;SG ADP PROPN _ PROPN CONJ PROPN _ DEF;DET;PL FEM;N;PL CONJ FEM;N;PL ADP PROPN _ ADV _
ajaccio	ajaccio	MASC;PROPN;SG
catégories : guerre d' indochine .	catégorie : guerre de indochine .	FEM;N;PL _ FEM;N;SG ADP PROPN _
